Date,index_key,daily_return
2022-01-04,DOWJONES,0.005865504990243631
2022-01-04,NASDAQ,-0.013268662568625578
2022-01-04,RUSSELL3000,-0.0016114554165016504
2022-01-04,SP500,-0.000629621957060511
2022-01-05,DOWJONES,-0.010666924255178234
2022-01-05,NASDAQ,-0.033448068827544475
2022-01-05,RUSSELL3000,-0.02180745895616043
2022-01-05,SP500,-0.019392757790687165
2022-01-06,DOWJONES,-0.004687013825853903
2022-01-06,NASDAQ,-0.0012787651008169254
2022-01-06,RUSSELL3000,-5.115710873926371e-05
2022-01-06,SP500,-0.0009637690162076495
2022-01-07,DOWJONES,-0.00013270039592361282
2022-01-07,NASDAQ,-0.009612181106264384
2022-01-07,RUSSELL3000,-0.004964899882466289
2022-01-07,SP500,-0.004050216740091761
2022-01-10,DOWJONES,-0.004493005890372381
2022-01-10,NASDAQ,0.0004639618180870553
2022-01-10,RUSSELL3000,-0.0014602217222446923
2022-01-10,SP500,-0.0014410312534549607
2022-01-11,DOWJONES,0.005077742439566935
2022-01-11,NASDAQ,0.014095062052256635
2022-01-11,RUSSELL3000,0.009909527980339616
2022-01-11,SP500,0.009159984668711818
2022-01-12,DOWJONES,0.001056514416168941
2022-01-12,NASDAQ,0.0023057094374328013
2022-01-12,RUSSELL3000,0.0014734116612520332
2022-01-12,SP500,0.002817754443029452
2022-01-13,DOWJONES,-0.004869045443204212
2022-01-13,NASDAQ,-0.025123142542254673
2022-01-13,RUSSELL3000,-0.01443341011509458
2022-01-13,SP500,-0.0142436152864307
2022-01-14,DOWJONES,-0.005588265421407113
2022-01-14,NASDAQ,0.005871651774452147
2022-01-14,RUSSELL3000,0.00046444954180047127
2022-01-14,SP500,0.0008199802697488323
2022-01-18,DOWJONES,-0.015129837928701817
2022-01-18,NASDAQ,-0.025973956147712918
2022-01-18,RUSSELL3000,-0.01965973568979351
2022-01-18,SP500,-0.018387945694007368
2022-01-19,DOWJONES,-0.009608001830726742
2022-01-19,NASDAQ,-0.011486990364095284
2022-01-19,RUSSELL3000,-0.01012847613260981
2022-01-19,SP500,-0.009689541868338813
2022-01-20,DOWJONES,-0.008942903208467579
2022-01-20,NASDAQ,-0.012987228782384785
2022-01-20,RUSSELL3000,-0.011693881820577512
2022-01-20,SP500,-0.01103737849414832
2022-01-21,DOWJONES,-0.012963112992481318
2022-01-21,NASDAQ,-0.02720779129382689
2022-01-21,RUSSELL3000,-0.019407934659234294
2022-01-21,SP500,-0.018914821867908604
2022-01-24,DOWJONES,0.0028929762931440006
2022-01-24,NASDAQ,0.0062611999653316985
2022-01-24,RUSSELL3000,0.0052535560281750104
2022-01-24,SP500,0.002771738943381896
2022-01-25,DOWJONES,-0.0019429798556650502
2022-01-25,NASDAQ,-0.02279587751406098
2022-01-25,RUSSELL3000,-0.013472619894081217
2022-01-25,SP500,-0.012171906253646725
2022-01-26,DOWJONES,-0.0037798601606634508
2022-01-26,NASDAQ,0.00020902706987113717
2022-01-26,RUSSELL3000,-0.0030615713005467393
2022-01-26,SP500,-0.0014966358477518371
2022-01-27,DOWJONES,-0.0002139011511448352
2022-01-27,NASDAQ,-0.013981551050466057
2022-01-27,RUSSELL3000,-0.007120683910708081
2022-01-27,SP500,-0.00538408875771057
2022-01-28,DOWJONES,0.0165302864670287
2022-01-28,NASDAQ,0.03128861783890824
2022-01-28,RUSSELL3000,0.024396817244708657
2022-01-28,SP500,0.024347646888076113
2022-01-31,DOWJONES,0.011702955773635226
2022-01-31,NASDAQ,0.03408061973195786
2022-01-31,RUSSELL3000,0.021497641334458084
2022-01-31,SP500,0.018885951732779516
2022-02-01,DOWJONES,0.007781509749652971
2022-02-01,NASDAQ,0.007452318282233916
2022-02-01,RUSSELL3000,0.007727018231330929
2022-02-01,SP500,0.00686300355780145
2022-02-02,DOWJONES,0.0063292850049443405
2022-02-02,NASDAQ,0.004987439334134924
2022-02-02,RUSSELL3000,0.006433959241119558
2022-02-02,SP500,0.00942251544733641
2022-02-03,DOWJONES,-0.014543298906229407
2022-02-03,NASDAQ,-0.03736623070394007
2022-02-03,RUSSELL3000,-0.024492008322281045
2022-02-03,SP500,-0.024391082077444004
2022-02-04,DOWJONES,-0.0006101158407945118
2022-02-04,NASDAQ,0.01579308962791215
2022-02-04,RUSSELL3000,0.006383645129224735
2022-02-04,SP500,0.0051569298644233985
2022-02-07,DOWJONES,3.9630532118861694e-05
2022-02-07,NASDAQ,-0.0058405296292791675
2022-02-07,RUSSELL3000,-0.002715728585371946
2022-02-07,SP500,-0.0037017126347429485
2022-02-08,DOWJONES,0.010591062622776093
2022-02-08,NASDAQ,0.012755742282319904
2022-02-08,RUSSELL3000,0.009310289179061515
2022-02-08,SP500,0.008401207191663262
2022-02-09,DOWJONES,0.00860838696203503
2022-02-09,NASDAQ,0.020847579004696026
2022-02-09,RUSSELL3000,0.01579642700197237
2022-02-09,SP500,0.014517207887505545
2022-02-10,DOWJONES,-0.014718963530550466
2022-02-10,NASDAQ,-0.021029860954935087
2022-02-10,RUSSELL3000,-0.01754757267434548
2022-02-10,SP500,-0.01811572566845976
2022-02-11,DOWJONES,-0.014287983380786629
2022-02-11,NASDAQ,-0.027809056735481952
2022-02-11,RUSSELL3000,-0.018570189871638276
2022-02-11,SP500,-0.01896945434456343
2022-02-14,DOWJONES,-0.004948080742224525
2022-02-14,NASDAQ,-1.6711350646736456e-05
2022-02-14,RUSSELL3000,-0.004040806271706221
2022-02-14,SP500,-0.0038405967262932217
2022-02-15,DOWJONES,0.01222779225534354
2022-02-15,NASDAQ,0.025294892996708285
2022-02-15,RUSSELL3000,0.017531613573235738
2022-02-15,SP500,0.01576672117072042
2022-02-16,DOWJONES,-0.0015596490979322697
2022-02-16,NASDAQ,-0.0011082169806798658
2022-02-16,RUSSELL3000,0.0003450122378254594
2022-02-16,SP500,0.0008812077558950637
2022-02-17,DOWJONES,-0.017811687194242976
2022-02-17,NASDAQ,-0.02884222075150311
2022-02-17,RUSSELL3000,-0.022324679656772317
2022-02-17,SP500,-0.021173138152195015
2022-02-18,DOWJONES,-0.006786294894739031
2022-02-18,NASDAQ,-0.012295170961021396
2022-02-18,RUSSELL3000,-0.007942080854852485
2022-02-18,SP500,-0.0071661613961429005
2022-02-22,DOWJONES,-0.014160267850490627
2022-02-22,NASDAQ,-0.012293321292873194
2022-02-22,RUSSELL3000,-0.01066894287245701
2022-02-22,SP500,-0.010142945264832837
2022-02-23,DOWJONES,-0.013836147899969453
2022-02-23,NASDAQ,-0.025709284814148692
2022-02-23,RUSSELL3000,-0.01893586431697647
2022-02-23,SP500,-0.018412122845487655
2022-02-24,DOWJONES,0.002778795979264226
